1,Abigail,abigail@gmail.com, 573-5545,DS,22,M,35000,10%,DD,WD-WED-11AM
2,Alexandra,alexandra@gmail.com, 224-3656,CC,23,F,25000,8%,DM,RSL
3,Alison,alison@gmail.com, 753-7983,CS,25,M,30000,8%,J,WED-11AM
4,Amanda,amanda@gmail.com, 899-4415,AI,21,M,32000,12.30%,NJ,ASK-TO-JOIN
5,Amelia,amelia@gmail.com, 556-7005,DV,19,F,29000,5%,DS,WE-SAT-10AM
6,Amy,amy@gmail.com, 330-8042,DV,21,F,27000,5%,DD,WE-SAT-11AM
7,Andrea,andrea@gmail.com, 359-3101,IOT,18,M,35000,12%,LFD,TO-BE-SCHEDULED
8,Angela,angela@gmail.com, 878-2808,AI,20,M,35000,12.30%,DS,WD-WED-11AM
9,Anna,anna@gmail.com, 846-6953,ML,21,F,24000,10%,DS,WE-SAT-10AM
10,Anne,anne@gmail.com, 833-5327,FS,23,M,29000,14%,J,WED-11AM
11,Audrey,audrey@gmail.com, 517-1897,DS,25,M,35000,10%,NJ,ASK-TO-JOIN
12,Ava,ava@gmail.com, 417-6561,DS,26,F,25000,10%,LFD,TO-BE-SCHEDULED
13,Bella,bella@gmail.com, 751-8129,CC,18,F,30000,8%,DD,WD-WED-11AM
14,Bernadette,bernadette@gmail.com, 508-6501,CS,17,M,32000,8%,DM,RSL
15,Carol,carol@gmail.com, 399-7643,DV,22,M,29000,5%,J,WED-11AM
16,Caroline,caroline@gmail.com, 325-6936,DS,23,F,27000,10%,NJ,ASK-TO-JOIN
17,Carolyn,carolyn@gmail.com, 524-8809,IOT,25,M,35000,12%,DS,WE-SAT-10AM
18,Chloe,chloe@gmail.com, 932-6363,CS,21,M,35000,8%,DD,WE-SAT-11AM
19,Claire,claire@gmail.com, 991-6154,AI,19,F,24000,12.30%,LFD,TO-BE-SCHEDULED
20,Deirdre,deirdre@gmail.com, 295-2965,CC,21,F,29000,8%,DS,WD-WED-11AM
21,Diana,diana@gmail.com, 639-9335,DS,18,M,35000,10%,DS,WE-SAT-10AM
22,Diane,diane@gmail.com, 866-6464,DV,20,M,25000,5%,J,WED-11AM
23,Donna,donna@gmail.com, 722-1458,CS,21,F,30000,8%,NJ,ASK-TO-JOIN
24,Dorothy,dorothy@gmail.com, 499-7386,FS,23,M,32000,14%,LFD,TO-BE-SCHEDULED
25,Elizabeth,elizabeth@gmail.com, 513-7168,DS,25,M,29000,10%,DD,WD-WED-11AM
26,Ella,ella@gmail.com, 837-4609,ML,26,F,27000,10%,DM,RSL
27,Emily,emily@gmail.com, 696-2830,IOT,18,F,35000,12%,J,WED-11AM
28,Emma,emma@gmail.com, 928-1171,CS,17,M,35000,8%,NJ,ASK-TO-JOIN
29,Faith,faith@gmail.com, 865-6316,AI,22,M,24000,12.30%,DS,WE-SAT-10AM
30,Felicity,felicity@gmail.com, 812-9951,CC,23,F,29000,8%,DD,WE-SAT-11AM
31,Fiona,fiona@gmail.com, 623-8847,DV,25,M,35000,5%,LFD,TO-BE-SCHEDULED
32,Gabrielle,gabrielle@gmail.com, 792-9221,FS,21,M,25000,14%,DS,WD-WED-11AM
33,Grace,grace@gmail.com, 593-3102,CS,19,F,30000,8%,DS,WE-SAT-10AM
34,Hannah,hannah@gmail.com, 528-2775,DS,21,F,32000,10%,J,WED-11AM
35,Heather,heather@gmail.com, 771-5498,FS,18,M,29000,14%,NJ,ASK-TO-JOIN
36,Irene,irene@gmail.com, 901-2503,DV,20,M,27000,5%,LFD,TO-BE-SCHEDULED
37,Jan,jan@gmail.com, 211-7497,AI,21,F,35000,12.30%,DD,WD-WED-11AM
38,Jane,jane@gmail.com, 339-9975,CS,23,M,35000,8%,DM,RSL
39,Jasmine,jasmine@gmail.com, 887-3563,DV,25,M,24000,5%,J,WED-11AM
40,Jennifer,jennifer@gmail.com, 692-0130,FS,26,F,29000,14%,NJ,ASK-TO-JOIN
41,Jessica,jessica@gmail.com, 677-4336,IOT,18,F,35000,12%,DS,WE-SAT-10AM
42,Joan,joan@gmail.com, 553-5745,CC,17,M,25000,8%,DD,WE-SAT-11AM
43,Joanne,joanne@gmail.com, 267-9568,DV,22,M,30000,5%,LFD,TO-BE-SCHEDULED
44,Julia,julia@gmail.com, 235-0750,AI,23,F,32000,12.30%,DS,WD-WED-11AM
45,Karen,karen@gmail.com, 658-6287,CS,25,M,29000,8%,DS,WE-SAT-10AM
46,Katherine,katherine@gmail.com, 660-4748,ML,21,M,27000,10%,J,WED-11AM
47,Kimberly,kimberly@gmail.com, 754-4433,DS,19,F,35000,10%,NJ,ASK-TO-JOIN
48,Kylie,kylie@gmail.com, 683-8952,FS,21,F,35000,14%,LFD,TO-BE-SCHEDULED
49,Lauren,lauren@gmail.com, 846-1255,IOT,18,M,24000,12%,DD,WD-WED-11AM
50,Leah,leah@gmail.com, 442-5251,CS,20,M,29000,8%,DM,RSL
51,Lillian,lillian@gmail.com, 785-9394,ML,21,F,35000,10%,J,WED-11AM
52,Lily,lily@gmail.com, 231-6299,ML,23,M,25000,10%,NJ,ASK-TO-JOIN
53,Lisa,lisa@gmail.com, 675-6825,AI,25,M,30000,12.30%,DS,WE-SAT-10AM
54,Madeleine,madeleine@gmail.com, 939-4238,AI,26,F,32000,12.30%,DD,WE-SAT-11AM
55,Maria,maria@gmail.com, 210-3482,ML,18,F,29000,10%,LFD,TO-BE-SCHEDULED
56,Mary,mary@gmail.com, 250-0776,DV,17,M,27000,5%,DS,WD-WED-11AM
57,Megan,megan@gmail.com, 366-7436,DV,22,M,35000,5%,DS,WE-SAT-10AM
58,Melanie,melanie@gmail.com, 263-3356,FS,23,F,35000,14%,J,WED-11AM
